プレイヤー名,合計,パーフェクトイーター,ROCK THE PARTY（※EXTRA SAVIOR A3）,mathematical good-bye（※EXTRA SAVIOR A3）,SCHWARZSCHILD FIELD,ORCA,TYPHØN,ΔMAX,CHAOS Terror-Tech Mix,MEGALOVANIA
MARQQQ,19361,2095,2234,2504,1891,2025,2165,2041,1989,2417
NOTTY,19256,2082,2223,2494,1885,2015,2143,2021,1980,2413
TSU,19182,2096,2225,2501,1885,2017,2151,2020,1966,2321
RINBO-,19181,2052,2219,2493,1878,2019,2160,2015,1976,2369
NAKASON,19177,2095,2198,2500,1890,2023,2078,2015,1986,2392
O4MA.,19104,2076,2184,2496,1873,1999,2128,2016,1945,2387
UN-LIM,19081,2080,2220,2494,1879,1981,2117,2026,1907,2377
MENN,19066,2064,2213,2476,1874,1981,2131,1990,1953,2384
BLSTOISE,19016,2069,2206,2486,1881,1992,2119,2008,1939,2316
HUP.GAME,19007,2076,2216,2481,1877,1987,2122,2007,1913,2328
ABUKUMA.,18871,2066,2204,2456,1875,1981,2117,1963,1917,2292
NOBARBEN,18871,2042,2217,2440,1860,1926,2108,2016,1942,2320
HU TAO,18857,2035,2194,2447,1862,1972,2094,2000,1901,2352
KNOTTY,18846,2072,2213,2475,1877,1879,2130,1933,1939,2328
YO4-YEAH,18788,2053,2220,2469,1855,1950,2079,2001,1925,2236
KITUNE,18761,2045,2200,2477,1870,1928,2038,1929,1937,2337
BREEBS,18727,2066,2187,2471,1857,1983,2007,1885,1915,2356
5 1 3,18718,2050,2180,2464,1851,1950,2110,1978,1872,2263
N.NATURE,18693,2050,2175,2449,1877,1947,2041,2005,1865,2284
OHAMIZSE,18662,2022,2161,2398,1861,1980,2095,1946,1935,2264
GINXYASU,18661,2079,2197,2360,1884,1994,2122,2035,1943,2047
MEMENTOD,18649,2039,2171,2416,1875,1922,2052,1996,1904,2274
KEI-EDGE,18593,2031,2190,2407,1853,1958,2047,1980,1882,2245
LAPIS,18577,1997,2190,2459,1847,1898,2097,1927,1875,2287
MOK2,18532,2008,2174,2334,1834,1932,2065,1972,1902,2311
WATA8U,18524,2041,2148,2430,1850,1953,2060,1935,1867,2240
SCARLET,18517,2042,2185,2432,1869,1936,1970,1910,1859,2314
26.964,18424,1992,2187,2334,1775,1934,2049,1990,1841,2322
OTNTN-X,18423,2061,2177,2372,1855,1897,2001,1955,1879,2226
MAIL-IN,18420,2051,2160,2424,1847,1937,2046,1951,1876,2128
MOO-G.56,18417,2090,2203,1781,1876,2022,2121,2028,1963,2333
PP1!,18387,2053,2180,2354,1854,1958,1949,1957,1857,2225
KUBO.T,18360,1996,2168,2396,1838,1870,2019,1967,1892,2214
UN-RE,18332,1347,2215,2469,1866,2001,2069,2025,1943,2397
SELZLA,18305,2057,2170,2461,1865,1930,1987,1761,1838,2236
ONI-3,18290,2045,2170,2378,1850,1860,1936,1935,1876,2240
LOTUS.,18289,1966,2147,2397,1784,1861,2059,1889,1817,2369
SEFIROT,18275,2034,2171,2446,1852,1911,2005,1936,1697,2223
P.EEVEE,18222,2027,2157,2408,1850,1859,2023,1921,1839,2138
SHO-NEN.,18147,1941,2141,2428,1817,1867,2108,1950,1890,2005
GRENINJA,17997,2047,2164,2417,1859,1908,2070,1940,1592,2000
KAI,17993,1980,2134,2393,1816,1875,1985,1848,1785,2177
K I D,17992,2003,2179,2323,1862,1804,1982,1912,1791,2136
COUNT,17903,2021,2119,1890,1855,1952,2069,1952,1862,2183
2810RI3,17874,1991,2145,2393,1768,1697,1925,1880,1796,2279
SIGNIT,17816,1975,2110,2316,1796,1898,1915,1915,1725,2166
NICEGB,17793,1999,2148,2379,1807,1833,1936,1799,1800,2092
MUDKIPZ,17774,1994,2136,2310,1824,1878,1946,1930,1766,1990
TACD,17751,2021,2177,2260,1840,1715,2034,1843,1737,2124
&,17728,1979,2096,2370,1814,1847,1953,1631,1781,2257
ALRESCHA,17694,1951,2089,2298,1795,1846,1886,1920,1743,2166
DICE-TGR,17684,2001,2124,2343,1766,1873,1950,1857,1768,2002
HITO,17678,2032,2151,2385,1842,1702,1982,1792,1594,2198
GAWRGURA,17668,1980,2146,2211,1813,1913,1833,1877,1755,2140
USA9!,17649,1980,2123,1928,1803,1837,2022,1827,1831,2298
MYU,17563,1965,2119,2359,1784,1722,1917,1840,1735,2122
TAMA53,17453,1980,2118,2340,1698,1612,1738,1941,1782,2244
PR1SM,17447,1960,2092,2256,1781,1759,1948,1795,1682,2174
KURO-4,17345,2032,2125,2427,1846,1890,2055,1914,1899,1157
ICCHIE,17342,2008,2139,1993,1814,1873,2008,1903,1685,1919
GT,17307,1875,2118,2240,1733,1768,1899,1854,1649,2171
FENRIR,17300,2036,2140,2420,1868,1869,2023,1065,1868,2011
SNOWH1TE,17242,1915,2029,2247,1737,1826,1827,1839,1648,2174
46TAMA,17242,1864,2096,2229,1734,1641,1907,1834,1687,2250
TANUKI-C,17224,1969,2056,2374,1788,1750,1991,1775,1699,1822
A-GON,17209,2005,2170,1158,1866,1938,1921,1978,1837,2336
BONJIN.T,17205,1918,2039,2282,1773,1797,1909,1829,1714,1944
A--RU,17200,1916,2090,2184,1773,1811,1853,1852,1618,2103
KOIKING,17196,1884,2078,2251,1766,1717,1840,1831,1659,2170
YUKEY,17146,1917,2087,2104,1806,1783,1913,1749,1721,2066
MOWEN,17144,1976,2026,1787,1793,1742,1946,1847,1792,2235
9610,17093,1915,2095,2149,1785,1555,1952,1849,1728,2065
ZEO,17081,1941,2075,1688,1779,1920,1846,1895,1861,2076
HAK,17073,1900,2058,2052,1781,1803,1835,1864,1725,2055
THANKYOU,17044,1408,2175,1768,1864,1841,1928,1961,1812,2287
MTK,17034,1883,2076,1730,1798,1797,1798,1915,1811,2226
LANCEOFX,16984,1934,2101,2357,1782,1598,1889,1734,1524,2065
OOON!!,16966,1148,2184,1881,1830,1915,2050,1987,1781,2190
CINNAMRL,16950,1930,2156,2302,1808,1504,1942,1790,1592,1926
OTAKO,16909,1561,2068,1961,1784,1812,1916,1865,1778,2164
PHI,16896,1927,2092,2238,1789,1450,1797,1841,1578,2184
AKA-RD.,16810,1945,2077,2266,1809,1369,1864,1777,1622,2081
29-REGZA,16799,1964,2066,1706,1788,1767,1746,1829,1777,2156
YAMARYU,16769,1795,2132,2176,1688,1625,1799,1815,1605,2134
TOPPY,16692,2057,2189,2459,1856,1977,0,1959,1873,2322
HOLLY,16690,1980,2094,1765,1803,1768,1996,1643,1652,1989
ROUTESAN,16630,1951,2147,2100,1832,1538,1657,1828,1585,1992
REPI,16583,1808,2046,1949,1695,1790,1764,1812,1671,2048
Q-SILV,16571,1822,2031,1839,1642,1714,1873,1823,1714,2113
GOBOU,16570,1944,1404,2234,1797,1844,1838,1821,1594,2094
MITS-TGR,16555,1797,1941,1741,1831,1865,1743,1929,1757,1951
BUNYA,16552,2057,0,2462,1853,1930,2046,2000,1863,2341
R.3,16545,1919,1883,1739,1833,1736,1989,1786,1563,2097
54 WILLJ,16538,1963,2041,2325,1775,1592,1563,1653,1665,1961
MONARCH,16519,1837,2077,1755,1805,1737,1853,1839,1662,1954
HAYAPETZ,16480,1891,2113,2336,1775,1294,1973,1589,1432,2077
K-ST8,16423,0,2175,2175,1846,1960,2080,2008,1890,2289
CETORA,16339,1904,1922,1833,1730,1720,1835,1828,1608,1959
S.CARMIN,16337,1969,1820,1000,1833,1903,1941,1922,1826,2123
ANDROO,16304,2055,2202,0,1873,1955,2058,1957,1920,2284
KIKUCHI,16294,0,2143,2453,1825,1798,2069,1957,1671,2378
$YOHAN$,16256,2026,2211,2421,1869,1964,1895,2008,1862,0
FYLH,16213,1933,2028,1954,1668,1573,1922,1824,1500,1811
CAMSTA4,16201,2028,2201,2402,1841,1901,0,1959,1784,2085
AKANEZIP,16165,1871,2067,2234,1704,1272,1800,1462,1543,2212
EVA-01,16053,1914,2026,2290,1756,1507,1701,1586,1413,1860
JAGA-NOB,16034,0,2092,2266,1807,1891,1989,1947,1840,2202
GENBU,16028,1853,1982,2232,1720,1376,1784,1620,1529,1932
SHIRO,16028,1907,1991,2271,1605,1423,1890,1590,1455,1896
UWU?,15932,1306,2071,2379,1759,1583,1611,1756,1536,1931
HA,15928,1918,2103,1751,1815,1522,1561,1681,1581,1996
AN10,15915,1943,2063,1152,1724,1635,1955,1721,1568,2154
TFM,15713,1909,1765,1720,1787,1649,1792,1595,1617,1879
TUFST,15665,1998,2150,1661,1844,0,2037,1935,1800,2240
HISA-KUN,15620,2009,2129,2396,1819,1845,2031,679,780,1932
BJ.CHIKA,15546,1933,2116,2295,0,1699,1894,1796,1706,2107
MAX-TW,15501,2026,2101,0,1809,1695,2018,1841,1815,2196
4487,15480,1781,1449,1719,1733,1705,1865,1735,1530,1963
FINGA,15455,1907,1464,2051,1771,1341,1795,1806,1389,1931
MAKO,15436,1855,2068,1771,1752,1072,1769,1582,1497,2070
YUSUKE,15424,2038,2028,2385,1724,1746,0,1904,1554,2045
LIN,15404,1940,1460,1687,1740,1504,1837,1807,1405,2024
KO-REN,15360,1745,2037,1629,1683,1523,1757,1699,1516,1771
MOTTI,15349,1939,2022,2228,1780,453,1859,1590,1561,1917
JERICHO,15288,1604,2087,2215,1750,903,1786,1445,1440,2058
K.UTAHA,15270,2059,2189,2486,1853,0,2093,1936,1840,814
MAHU,15261,1348,2184,1633,1679,1956,1604,1350,1512,1995
OMGILJET,15239,2015,1479,2430,1839,1887,1991,1761,1837,0
RED408,15221,0,2084,2184,1734,1738,1859,1784,1744,2094
NISSAN,15221,1865,1997,1699,1798,1523,1751,1689,1242,1657
SAIDELI,15179,2003,1825,2399,1625,1735,0,1940,1564,2088
ZERO.,15129,0,2229,2445,1888,1982,2152,2036,0,2397
SENRI,15114,1683,1918,2055,1483,1263,1774,1586,1534,1818
RAIZ,15083,1707,1982,1719,1636,1337,1695,1578,1382,2047
MOKKA,15064,1978,2045,2257,1779,1602,0,1760,1534,2109
GIEZ-ACS,15062,2089,2231,2490,1887,2011,0,1997,0,2357
CHILLING,15035,1954,2125,2322,1801,1441,1945,1767,1680,0
UMARU,15013,1989,2128,0,1821,1750,1916,1898,1546,1965
KNT!,15001,1978,2096,1753,1818,1823,0,1744,1760,2029
HECATIER,14975,1856,1913,1682,1707,1171,1784,1568,1439,1855
AARON,14961,1778,1491,1743,1795,1168,1656,1816,1546,1968
QINGDAO.,14940,1773,1467,1665,1729,1513,1533,1598,1569,2093
MOUSE,14933,1981,2104,1773,1812,1672,1572,1282,1541,1196
G-SIN,14915,1870,1960,1731,1654,982,1886,1520,1421,1891
Y0U,14913,1905,1433,1840,1804,1513,1815,1240,1572,1791
ZUNDAMON,14894,0,1923,2266,1769,1686,1736,1800,1646,2068
WHATCHAT,14786,2058,2166,2478,0,1953,1948,0,1897,2286
KUN,14749,1727,1854,1636,1606,1426,1664,1623,1406,1807
UHB!!,14689,1710,1485,1747,1678,1327,1644,1657,1510,1931
JAG,14681,2060,2202,2471,1860,0,2099,1975,0,2014
TSUTCHO,14640,1611,1376,1902,1715,1309,1762,1611,1474,1880
EVILDAVE,14639,2087,2221,2476,1884,2010,0,2009,1952,0
IIDXMOB,14626,1927,2106,1751,1734,1691,0,1777,1566,2074
REVIS,14622,1637,1838,1966,1610,1204,1766,1408,1374,1819
TMSNGZL,14579,0,2165,2429,1863,1949,2100,0,1879,2194
MR.MAYU,14543,1715,1397,1630,1597,1520,1659,1711,1415,1899
MONO,14512,1913,1992,2235,1673,1445,580,1179,1587,1908
H.I.R.O,14503,0,2205,2476,1877,1987,2049,1967,1942,0
$RYO$,14484,2075,2221,2474,1875,0,2121,1962,1756,0
UE8R.-.X,14475,1364,1464,1766,1241,1834,1039,1944,1705,2118
B0U2NGEN,14456,0,0,2469,1842,1928,2042,1910,1951,2314
KEBBLE,14421,2057,0,2470,1836,1967,0,1878,1929,2284
34343434,14418,1930,1467,1745,1764,0,1979,1827,1618,2088
HI4MOTI.,14347,1669,1483,1637,1507,1454,1647,1659,1423,1868
YAYOI,14235,1632,1409,1662,1640,1376,1673,1541,1467,1835
LKAR,14221,2050,2185,2417,1860,1920,0,1941,1848,0
DOPPEL-B,14168,1894,0,1712,1761,1499,1858,1753,1611,2080
GASHA9RA,14160,1997,2177,2398,1825,1881,0,1892,0,1990
GON,14159,2031,2160,2399,1835,1794,2005,1935,0,0
NNDY-334,14093,0,1997,2083,1586,1586,1791,1577,1452,2021
CUCU,14041,1333,1996,1700,1677,1003,1653,1498,1380,1801
COLLET.7,14011,1721,2111,0,1690,1430,1840,1688,1555,1976
ANEMONE,13999,2021,2117,1158,1797,973,0,1932,1843,2158
BT,13978,0,2064,1742,1711,1661,1584,1762,1536,1918
MANAKA,13938,2051,2170,2393,1708,1686,0,1801,0,2129
-,13892,1734,2056,1750,1179,1159,1584,1331,1151,1948
0-,13877,1929,2101,2321,1817,1762,0,1817,0,2130
DYNAMAX,13871,2021,2173,1133,1841,381,2051,0,1896,2375
TLABOT,13838,1828,2015,1722,1609,1307,1705,1737,0,1915
TUBAKI,13833,1319,1795,1702,1586,1166,1576,1294,1479,1916
DON-G,13819,1649,1427,1660,1590,1057,1599,1622,1369,1846
CRANE,13815,1758,1425,1679,1550,1111,1604,1554,1410,1724
$MAO$,13807,1940,2156,2410,1783,0,1957,1840,1721,0
CRUZ,13764,1926,2055,1485,1761,775,1846,1369,1816,731
2NDSALTY,13745,1885,2059,1772,1783,1506,1851,1426,1463,0
TOU,13729,1535,1264,1610,1310,1317,1591,1830,1283,1989
NISSY,13727,2044,2097,2063,1859,1710,0,0,1788,2166
CHURRO11,13690,0,2159,2364,0,1553,1894,1821,1714,2185
HIGASHI,13684,1820,1915,1705,1711,1663,1620,1772,1478,0
TRICAL-Y,13683,0,2222,2131,1884,1437,0,2024,1644,2341
O.T!,13677,1690,1438,1697,1652,1171,1647,1403,1287,1692
ARAN,13677,0,2130,1817,1774,1937,0,1964,1881,2174
MONO-DDR,13632,1873,1455,1750,1746,1195,1557,1361,1544,1151
FLUCHE.,13631,1776,1935,1639,1538,918,1416,1307,1282,1820
FUREA2,13623,1685,1880,2130,1639,0,1617,1460,1394,1818
KAMISHO,13560,1319,1864,1738,1606,1652,0,1822,1627,1932
IN-SIDE,13547,0,1789,2191,1801,1046,1558,1880,1297,1985
CHABOSSU,13535,1734,1373,1614,1562,1244,1479,1351,1362,1816
TTT,13524,1283,1363,1667,1633,1374,1585,1399,1442,1778
LAMBDA0,13522,1319,1905,1653,1682,1133,1533,1321,1100,1876
